,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
104,현대자동차주식회사|기아 주식회사,20211028,1020210145432,"본 발명의 실시 예에 따른 빅데이터 기반의 배터리 진단 시스템은 제1 배터리 모듈이 배치되는 제1 차량; 상기 제1 차량으로부터 제공되는 상기 제1 배터리 모듈과 관련된 제1 상태 정보를 수집하고, 수집된 상기 제1 상태 정보를 학습하고, 학습된 상기 제1 상태 정보를 기반으로 상기 제1 차량에 대한 기준 전압을 설정하도록 제어하는 프로세서를 구비하는 배터리 데이터 서버; 상기 배터리 데이터 서버로부터 상기 기준 전압을 제공받고, 제2 배터리 모듈이 배치되는 제2 차량;을 포함하고, 상기 제2 차량은, 상기 제2 배터리 모듈과 관련된 제2 상태 정보를 측정하고, 상기 기준 전압과 측정된 상기 제2 상태 정보를 비교 분석하고, 비교 분석된 결과 값을 기설정된 진단 레벨 범위에 적용하여 상기 제2 차량의 현재 상태를 진단하는 것을 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93125479fa97d4f17746e1a29cd88476002206bc3bc6bb82960895fa63c1ce95b0855ef6f2767dff5959465ace64bfb61575feb6df0cff4342,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf567edd4ffca1197b08a1872dcb326bdb2d90a5b027ce7734da7f4184cb70a9b8fd28bf74ca0659baa74d215753609d5e21fd8b9db4a6bd9c,5,빅데이터 기반의 배터리 진단 시스템 및 그의 제어 방법,G01R 31/367|G01R 31/36|G01R 31/392|G01R 31/382|G01R 31/396|B60L 58/12|B60L 58/16|B60L 58/18|B60L 58/24,20230508,1020230060824,,,,,공개,빅데이터
105,박찬종,20210603,1020210071962,"빅데이터 기반으로 태양광 트래킹을 제어하는 태양광 발전 시스템이 개시된다. 상기 태양광 발전 시스템은, 복수의 열들(columns)과 행들(rows)로 배치되는 다수의 태양광 패널들; 상기 태양광 패널들과 물리적으로 연결되어 상기 태양광 패널들 각각의 회전 운동을 위한 동력을 제공하는 그룹 트래킹 제어부들; 및 상기 그룹 트래킹 제어부들 각각에 제어 명령을 전달하여 상기 회전 운동을 제어하는 중앙 제어 서버를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93f89a37457391cebe45da8cad23728372f35e72891d89366bdbf49a01ef51524c769284b495d39bb0718e5c57005de56afb5efc2127492b6c,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf0da3e2fcde7a1b79ab9d2890074695f9a1e58ed0b87062489dbeeaa6800b60e7a5e8a3d2b3564f52f9522d9a93e5c3b35683f445a6cd01aa,6,빅데이터 기반으로 태양광 트래킹을 제어하는 태양광 발전 시스템,H02S 20/32|H02S 30/10|G06N 3/09|G06Q 50/10,,,20211026,,20211019,1023169390000,소멸,빅데이터
106,주식회사 포스코디엑스,20160902,1020160113506,"연속공정에서 수집된 대용량의 데이터를 분산파일 시스템 기반의 빅데이터 저장소에 저장할 수 있는 본 발명의 일 실시예에 따른 스마트팩토리를 위한 빅데이터 분석 시스템은, 복수의 공정이 연결되는 연속공정에서 수집된 수집 데이터를 처리하기 위한 스마트팩토리를 위한 빅데이터 분석 시스템으로서, 상기 연속공정에서 수집된 데이터들 중 각 공정 별 부하 데이터를 독출하는 제1 정렬 데이터 페치 유닛; 상기 부하 데이터를 파일로 생성하는 파일 생성유닛; 및 상기 파일 생성유닛에 의해 생성된 파일이 저장되는 빅데이터 저장소를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00ed1e14091d460a7621cf5df09c8b688463f89eda89742ab0c990d63b05016e4de1d68872f6e4e083cbe18ebd3894b1d97611b1cbb1402d92,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfce1fea12ad4878bf3c008c78714c35438948779786f216fe15d2afea86ce9a90eef110b08909fedaabb87fd28fbe8adea6575b487a642bb7,7,스마트 팩토리를 위한 빅데이터 분석 시스템,G06F 16/00|G05B 19/418,20180312,1020180026301,20180827,,20180821,1018923510000,등록,빅데이터
107,주식회사 블루잇,20240123,1020240010384,"본 발명은 빅데이터 기반의 홈페이지 제작 시스템 및 방법에 관한 것으로서, 특히 네트워크망을 통해 홈페이지 제작 서비스를 제공하는 홈페이지 제작 시스템에 있어서, 사용자의 요청에 따라 상기 홈페이지 제작에 필요한 툴이나 각종 파일 및 정보를 제공하고, 사용자가 제작한 적어도 1개 이상의 웹사이트를 버전(version)별로 관리하며, 사용자 선택에 따라 해당 버전의 웹사이트를 홈페이지 적용하여 운영하는 홈페이지 제작 서버로 이루어진 것을 특징으로 한다. 따라서, 본 발명은 홈페이지 제작 및 버전 변경시 웹브라우저 내에서 위즈위그(WYSISYG) 형식의 편집이 가능하도록 위젯 방식의 편집과 디자인 변경을 수행함으로써 홈페이지 제작과 관련한 전문 지식이 없는 사용자가 디자이너나 프로그래머의 지원 없이 독립적으로 자신이 원하는 홈페이지를 매우 간단하고 쉽게 제작할 수 있고, 사이트에 속하는 모든 리소스와 데이터를 버전별로 관리함으로써 여러 버전의 웹사이트를 미리 만들어 배포해 놓고, 사용자가 원할 때에는 실시간 바로 버전을 변경할 수 있어, 실시간 홈페이지 구축 및 버전의 변경 시간이 단축이 되고 홈페이지 개발 인력이 줄어들게 되어 비용이 절감될 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e551744fcad1b183da6d83200a3d33678e3226855802f9b03adadc0964545f46ff1a3e4019ec405b82222f921097e3f149e5001268928dd3,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf5d70042457c04dabe5ebce9341f57cbe9bb1a6d6107a0deab4bbd49e9aa606a8370124cad6c55c96a44ec937f7e89ab1a840d02ce8542065,8,빅데이터 기반의 홈페이지 제작 시스템 및 방법,G06F 16/958|G06F 16/25|G06F 16/176|G06F 16/11|G06Q 50/10,20250730,1020250115215,,,,,공개,빅데이터
108,피플푸드 주식회사,20240123,1020240009840,"본 발명은 중소형 유통업체가 보유하고 있는 유통기한이 일정 기간 미만으로 남은 재고 식자재를 빅데이터를 통해 필요로 하는 음식점에 효과적으로 판매할 수 있을 뿐만 아니라 음식점은 저렴한 비용으로 식자재를 구매할 수 있는 빅데이터를 활용한 식자재 유통시스템에 관한 것으로 음식점 데이터베이스, 사용 식자재 데이터베이스, 유통업체 데이터베이스, 취급 식자재 데이터베이스, 주문관리 데이터베이스, 식자재 재고 데이터베이스를 포함하는 통합 데이터베이스와 주문관리부, 식자재 재고 관리부, 음식점 추출부, 메시지 전송부로 구성된 식자재 관리 서버, 유통업체 단말기, 음식점 단말기로 구성되며 식자재 관리 서버에는 사용 식자재 데이터베이스에 저장된 음식점별 사용하는 식자재 정보, 식자재별 소비량 정보, 주문관리 데이터베이스에 저장된 유통업체별 해당 음식점의 식자재 주문 정보를 기반으로 한 빅데이터를 분석, 가공하여 음식점별로 선호하는 식자재 조건, 식자재 재고량의 예측에 관한 분석정보를 생성하는 빅데이터 분석부가 구비되는 것을 특징으로 한다.",,,9,식자재 재고 빅데이터를 활용한 식자재 유통 시스템,G06Q 10/08|G06Q 10/06|G06F 16/901|G06F 16/903,20250731,1020250115468,,,,,공개,빅데이터
109,주식회사 임팩트에이아이,20240923,1020240127875,"본 발명의 다양한 실시예에 따른 빅데이터 기반 광고 최적화 방법이 개시된다. 상기 방법은: 빅데이터를 기초로 복수의 광고 매체 별 광고 효율을 예측하는 단계; 및 예측 광고 효율 및 광고 조건 정보를 기초로 광고 최적화 결과를 획득하는 단계;를 포함하고, 상기 광고 효율을 예측하는 단계는, 상기 빅데이터에서 특정 주차에 해당하는 과거 데이터를 기반으로 상기 특정 주차의 광고 효율을 예측하는 제1 모델을 통해 제1 광고 효율을 예측하는 단계; 상기 빅데이터에서 주차를 Binary 형태의 범주형 변수로 설정하여 상기 특정 주차의 광고 효율을 예측하는 제2 모델을 통해 제2 광고 효율을 예측하는 단계; 및 상기 제1 모델 및 상기 제2 모델 중 예측 정확도가 상대적으로 높은 어느 하나의 모델을 이용하여 상기 광고 효율을 예측하는 단계;를 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9306ea52d80899ecdafbbfdc6deccbb9090dffca9ba9095ef45c3553674cfd3f3e02828b3a5ab73cae148ab0395127209bfe34137c2e1ef090,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe6963197554716fa6717ba9e9450df9e83bbd71d5f063bcd6524e3e777e2d238bc377ad62d0237117c4558b6c6c204fe903aa5bea8888a26,10,"빅데이터 기반 광고 최적화 방법, 장치 및 프로그램",G06Q 30/0242|G06Q 30/0273|G06Q 30/0272|G06N 3/042|G06N 3/08,20250731,1020250115891,,,,,공개,빅데이터
110,주식회사 와이비엠넷,20231215,1020230183610,"본 발명은 응시자 단말기로 영역별 문항을 제공하고, 상기 문항에 대한 응답 정보를 수신하는 평가 단계; 상기 응답 정보를 분석하여, 응시자의 영역별 점수와 레벨을 산출하는 진단 단계; 및 상기 응시자의 레벨에 대응하는 콘텐츠 정보를 상기 응시자 단말기로 제공하는 추천 단계; 를 포함하는 빅데이터 기반 외국어 레벨 테스트 제공 방법을 제공할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93cd71e53b8054a721d37c4c97ada17d03370b6d48280ba3a458c3e7c8a771fa9f912b23b9d29be65b826fa38417b50c23c1d55260cd1fde8d,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf6d79b57795fc4ead288a2995d0987f8f5c4a00ecaf57f4c59cfc5016b2c2560db2a6bbfa07e3d677ef52a3d43ef37ea77f1b897eb341cdcb,11,빅데이터 기반 외국어 레벨 테스트 제공 시스템 및 방법,G06Q 50/20|G06Q 50/10|G09B 19/06|G09B 7/00|G09B 5/02|G09B 5/04,20241231,1020240178655,,,,,공개,빅데이터
111,주식회사 블루잇,20240123,1020240010321,"본 발명은 인터넷상에 빅데이터 기반의 홈페이지를 유지관리하기 위한 시스템 및 그 방법에 관한 것이다.  본 발명의 홈페이지 유지관리 시스템은, 이용자로부터 URL을 입력받을 수 있는 브로우저(12)를 탑재한 웹서버(10)와; 입력된 URL 홈페이지의 해당 HTML파일을 다운로드하여 메모리부(D1)에 저장하기 위한 웹로봇(20)과; 상기 메모리부(D1)에 저장된 HTML파일을 분석하기 위한 웹에이전트가 탑재된 체크서버(30)와; 상기 체크서버(30)에서 분석된 결과자료를 저장하기 위한 결과데이터베이스(D2)와; 상기 결과데이터베이스(D2)에서 저장된 결과데이터를 출력하기 위한 리포트생성기(40)로 구성된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e551744fcad1b183da6d83200a3d33678e3226855802f9b03adadc0964545f464833df91ab1d29397e6a0da32ae1b577e0e8c11627f43db7,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf5d70042457c04dabe5ebce9341f57cbe9bb1a6d6107a0deab4bbd49e9aa606a84ef4e2f80ad5d98cb445d04caf35304f62814287fb6029d9,12,빅데이터 기반의 홈페이지 유지관리 시스템 및 그 유지관리방법,G06Q 50/10|G06F 16/9038|G06F 16/901,20250730,1020250115197,,,,,공개,빅데이터
112,정우근|박찬익,20211109,1020210153489,"본 발명은 분석용 샘플 내 미량으로 존재하는 물질의 광학 신호를 다량의 물질의 광학 신호에서 분리해 내고, 정확하게 샘플 내 모든 물질의 종류와 양을 측정할 수 있게 하는 물질 분석 플랫폼이다. 분석 샘플 물질을 측정하고자 하는 미량의 물질 광학 신호가 분별될 수 있는 수준으로 많은 영역으로 나누고, 광학 신호 추출 시에 각 분석 영역 간 경계선에서 물질의 출입이 안되게 하여, 각 영역에서 광학 신호를 병렬로 추출하게 하는 방식의 분석 플랫폼이다. 따라서, 신속하게 각 분석 영역의 광학 신호 추출에 이용된 물질간 중복이 없고 누락이 없이 분석 샘플 내 모든 물질에 대해 광학 신호를 추출하여 분석 할 수 있게 한다. 또한 본 발명의 분석 플랫폼은 광학 신호와 패턴 빅데이터의 공유를 가능하게 한다. 본 발명은 라만 신호 및 각종 광학 신호 추출용 마이크로 사이즈 이상의 셀 (본 발명자는 이 셀의 이름을 람셀 또는 RamCell 이라 지칭함)이 반복적으로 분포되어 있는 기판 (본 발명자는 이 기판을 람셀 기판이라 지칭함)과 이들의 제조 방법, 각 람셀 내부의 광학 신호 증폭용 패턴, 모듈 및 물질, 각 람셀에서 광학 신호를 추출할 모듈과 운영방법, 분석용 물질을 획득, 가공, 정제하고, 각 람셀에 분석용 물질을 분배하는 모듈과 운영방법, 광학 신호 빅데이터 저장, 분석, 공유 모듈과 운영방법을 포함한다....(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93fa87112c738e6d386100fe0105b013fa5514537be90161bcd94fc95645a7555b790e89a0d67e3411d5b2ced579481d87ffcec35f61e20164,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfec59cf1a57b68fa89c700adf07f5bb333937ddca6678834136c9a7350c2b1f5256c3a0ae649a7d21026fa93988a9c29dfcaf07bcf68c4a0f,13,"신속하고 정확한 물질 분석용 광학 신호 빅데이터 추출, 패턴인식, 저장, 공유 플랫폼",G01N 21/65|G01N 33/483|G01N 33/52,20220603,1020220073649,,,,,공개,빅데이터
113,건국대학교 산학협력단,20170616,1020170076380,"3차원 공간 정보 구축을 위한 빅데이터 시스템의 연계 장치 및 방법이 개시되며, 본원의 일 실시예에 따른 3차원 공간 정보 구축을 위한 빅데이터 시스템의 연계 장치는 복수의 CCTV 별 CCTV 영상을 제공하는 CCTV 영상 제공부, 멀티소스에 의해 획득된 멀티소스 영상을 빅데이터 서버로부터 수집하여 제공하는 클라우드부 및 상기 CCTV 영상 및 상기 멀티소스 영상으로부터 각각의 기준 영상을 생성하되, 상기 CCTV 영상의 기준 영상에 기초하여 기준 3차원 클라우드 포인트를 생성하고, 상기 멀티소스 영상의 기준 영상에 기초하여 멀티소스 3차원 클라우드 포인트를 생성하는 데이터 구축부를 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e0070a3e7fa636e2c65187c050f7c06eb886bec4b247e05b58baf5587d0515604b8eb9bd5e442a851590b11f7dc16bbb4aa9dd9813865fbe017,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfa74018a543e5007e6cb081c4f65245eac2c6e241e3e017b06e98909479929382478f06197350ebccbd0cad71cf09b694ef56ad1cdfb7df45,14,3차원 공간 정보 구축을 위한 빅데이터 시스템의 연계 장치 및 방법,G06F 16/00|G06F 15/16|H04N 13/00|H04N 7/18,20171229,1020170143439,,,,,거절,빅데이터
114,(주)솔트레이,20240122,1020240009737,"오픈마켓 빅데이터 기반 AI 키워드 추천 시스템 및 방법이 개시된다. 본 발명의 일 실시예에 따른 오픈마켓 빅데이터를 활용하여 인공지능(AI)에 따른 키워드를 추천하는 시스템은, 오픈마켓 플랫폼에서 쇼핑하는 고객에 대한 고객이동경로 상의 데이터를 수집하는 빅데이터 수집 엔진; 상기 빅데이터 수집 엔진에 의해 수집된 데이터를 분석하여 셀러 상품별로 키워드 분석을 수행하는 빅데이터 분석 모듈; 및 상기 키워드 분석 결과에 기초하여 셀러 상품별로 노출 최적화 키워드를 추천하는 고객 채널 모듈을 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9383608a5d4bc6347a7eb4334e6445e8f793bd89a30e522b44f123e590b56ea8ba38b92716a551ca690263bd6c6aa42a3e0417ac285399a63a,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe5869ea1b5a206107ab853b8a54045896299b5031c35c9ee16d98b080edf638aaa759e0cb9a73cd2a97c17578144bf41405cd17e658b40a5,15,오픈마켓 빅데이터 기반 AI 키워드 추천 시스템 및 방법,G06F 16/9032|G06F 16/909|G06F 16/9535|G06F 16/908|G06F 16/2457|G06Q 30/02|G06Q 30/06|G06N 20/00,20250729,1020250114833,,,,,공개,빅데이터
115,한화시스템 주식회사,20200420,1020200047429,"빅데이터 기반 정량자료 자동 매핑 장치 및 방법이 개시된다. 수주 과제에서 요구하는 소요 기술과 상기 소요 기술에 대응되는 자사의 보유 기술이 빅데이터로서 저장되는 소요 기술/보유 기술 빅데이터 저장 모듈; 상기 소요 기술/보유 기술 빅데이터 저장 모듈에 저장되는 소요 기술 및 자사의 보유 기술을 관리하고 편집하는 소요 기술/보유 기술 편집 모듈을 구성한다. 상술한 빅데이터 기반 정량자료 자동 매핑 장치 및 방법에 의하면, 수주 과제의 소요 기술과 자사의 보유 기술을 지속적으로 자동 매핑하여 빅데이터를 구축함으로써, 소요 기술에 매핑된 보유 기술을 적시에 최적화하여 제공할 수 있는 효과가 있다. 이에, 제안서 작업의 효율성이 제고되며, 노동력과 시간이 절감되는 효과가 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93196c8a559ae5d55375c096133ced54387a28b3f6535afd987f1835983e41b3e947d3231ed6d0f103bd1c2810b940914dc0e3d3cc17307c5f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfcf35ef8c68c8142aafd190b8b5612ee70986e9de659616bf820f0f508575811e06fc0fc24e6dc3105a85259abbae3aa53d22ae0c29885076,16,빅데이터 기반 정량자료 자동 매핑 장치 및 방법,G06Q 10/10|G06Q 10/06,20211028,1020210129431,20220902,,20220830,1024397640000,등록,빅데이터
116,(주)솔트레이,20240122,1020240009741,"정부 및 공공기관의 공공조달 및 민간부문 물품과 용역의 발주계획, 입찰공고와 사전규격, 조달요청, 개찰결과, 계약현황, 계약대금지급현황, 검수 과정의 정보를 전산처리장치를 통해 인터넷 접속이 가능하여 인지 가능한 형태로 정보획득이 가능하도록 불특정 다수에게 게시가 가능하나, 가입여부와 권한에 따라 접속 및 열람 권한에 차등이 있는 형태의 정보를 제공하는 서비스 및 빅데이터 플랫폼. 플랫폼 이용자가 전산처리장치를 사용하여 학술 연구 관련 용역을 수행하기 위한 연구전문인력의 개인 이력 정보가 담긴 문서를 해당 플랫폼상에서 플랫폼 소유주에게 전자 문서형태로 첨부하여 송신하는 전자우편 송달의 방법을 포함하며, 해당 시스템의 서비스 제공자이자 플랫폼 소유주에게 플랫폼 이용자가 학술연구용역 수행에 관한 참여 의사를 보이기 위해 개인 이력 정보가 담긴 문서의 내용을 가공 및 편집하여 사용하는 것에 동의하는 내용을 포함하여 시스템에 접속 한 뒤 전산처리 장치를 통한 정보 입력에 해당하는 조작을 통 해 용역 수행과 물품 조달에 필요한 개인 이력 정보를 전달 할 수 있는 시스템을 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9383608a5d4bc6347a7eb4334e6445e8f793bd89a30e522b44f123e590b56ea8ba4ffa0af9df8a6cc83dbea1359f791c8a3ab83aa89ff426bd,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe5869ea1b5a206107ab853b8a54045896299b5031c35c9ee16d98b080edf638a49f1ec69573c80f325d561d8f6f2bd45f6e141ade051c0ff,17,학술연구용역 연구전문인력 매칭 빅데이터 플랫폼,G06Q 10/06|G06Q 10/10|G06F 16/901|G06F 16/903|G06F 16/9032|G06F 16/9038|G06F 16/958|G06F 16/955|G06F 16/953,20250729,1020250114834,,,,,공개,빅데이터
117,주식회사 사로리스,20200305,1020200027894,"본 발명의 기상 빅데이터 획득을 위한 다기능 기상관측장치는 다각 기둥 형태의 상부 하우징과 상부 하우징의 하부에 구비되서 다수의 개방 면을 갖는 하부 구조물로 구성되는 몸체부, 상부 하우징의 상부면에 일부가 노출되서 하늘에 대한 싱글 하늘 이미지 또는 타임 랩스 하늘 이미지를 촬상하는 하늘 이미지 촬상부, 상부 하우징의 상부면의 일 영역에 구비된 빗물 유입 홀을 통해서 유입되고 상부 하우징의 측면의 일 영역에 구비된 빗물 유출 홈을 통해서 유출되는 빗물의 양을 측정하는 강우량 측정부, 상부 하우징의 측면에 설치되고, 태양 에너지를 전기 에너지로 변환시키는 솔라셀 패널부, 상기 상부 하우징의 내부에 구비되고, 제어 모듈, 복수의 센서 모듈, 통신 모듈 및 이미지 처리 모듈을 포함하는 통합 보드부, 상부 하우징의 하부 영역에 구비되고, 열을 감지하여 주변의 열화상 영상을 촬상하는 열화상 이미지 촬상부, 하부 구조물의 안쪽에 구비되고, 주변의 바람의 속도를 측정하는 풍속계, 및 하부 구조물의 안쪽에서 풍속계의 하부에 위치하고, 주변의 바람의 방향을 측정하는 풍향계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00e1759bc3708e1410a04ccef3b69f9ffe89df1811b6c0ed5aea3be37aae2926e89c675f8f8d44bed29517f9e7eec48083887e10dced2c64e4,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf31e07f9f5ff980c1bc0d32cecd0c8fbb37a3a7586b62d7c2090b2b3227019e335efe403efe0ab923fca0029225676c7c04eb37e1080e4279,18,기상 빅데이터 획득을 위한 다기능 기상관측장치,G01W 1/10|G01W 1/02|G01W 1/14|H02S 10/00,,,20201125,,20201119,1021827490000,등록,빅데이터
118,동명대학교산학협력단|주식회사 글로브임펙트,20211005,1020210131724,"본 발명은 키워드 수집을 이용한 빅데이터 구축 방법에 있어서, 서버, 수집모듈, 필터링모듈, 빅데이터모듈 및 분류모듈을 포함하는 시스템을 통해 이루어지는 키워드 수집을 이용한 빅데이터 구축 방법에 있어서, 상기 수집모듈을 이용하여 포털사이트에 접근하여 상기 포털사이트로부터 인쇄와 관련된 키워드를 수집하고, 상기 필터링모듈을 이용하여 상기 키워드를 필터링하여 데이터 수집을 위한 인쇄키워드를 선정하는 데이터 수집 설계단계; 상기 인쇄키워드를 이용하여 온라인 상에서 인쇄와 관련된 상기 데이터를 상기 빅데이터모듈을 통해 수집하고, 상기 데이터를 이용하여 빅데이터를 형성하는 데이터 구축단계; 및 상기 빅데이터 분석을 통해 복수 개의 카테고리를 선정하고, 상기 분류모듈을 통해 상기 카테고리에 맞게 상기 빅데이터를 분류하는 데이터 분석 및 분류단계;를 포함하는 것을 기술적 요지로 한다. 이에 의해 온라인으로 유입되는 인쇄 관련 데이터들을 수집하여 빅데이터화하며, 빅데이터를 적절하게 분류하여 용이하게 활용할 수 있는 효과를 얻을 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93399e125397d943c8928a3cbf1b254d762a508ec507a78e3a8550ff226073bbf1a3ce4ef41ce25ad09cddba3ba031c321c2a1dbeafeeaf117,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf0255e35434a322a62f34c004ea2bdda9c16282c2cc94ee7ba09aa7c97a22824438a15a3df0a906404eeed974cef26304fa45438517837242,19,키워드 수집을 이용한 빅데이터 구축 방법,G06F 16/31|G06F 16/35|G06F 16/21|G06F 16/951|G06F 16/9035,20230412,1020230048835,,,,,공개,빅데이터
119,서울대학교산학협력단,20170601,1020170068198,"본 발명은 레이턴시 크리티컬(latency-critical) 빅데이터 워크로드와 배치 처리(batch-processing) 빅데이터 워크로드가 함께 수행 되는 환경에서 공유하여 사용되는 메모리 서브시스템 자원의 경합상황을 방지해주는 최적화 방법에 관한 것으로, 메모리 서브시스템 자원 관리 방법은 (a) 레이턴시 크리티컬 빅데이터 워크로드에서 요구되는 서비스 레벨 목표(SLO)를 유지할 수 있는 캐시 크기를 결정하여 결정된 크기의 캐시 메모리를 레이턴시 크리티컬 빅데이터 워크로드에 격리 할당하고, 나머지의 캐시 메모리를 배치 처리 빅데이터 워크로드에 할당하는 단계; 및 (b) 레이턴시 크리티컬 빅데이터 워크로드에서 요구되는 서비스 레벨 목표(SLO)를 유지할 수 있는 메모리 대역폭을 결정하여 결정된 크기의 메모리 대역폭을 레이턴시 크리티컬 빅데이터 워크로드에 격리 할당하고, 나머지의 메모리 대역폭을 배치 처리 빅데이터 워크로드에 할당하는 단계;를 포함하여 구성되어, 공유 메모리 자원에서의 경합상황을 완화하여 레이턴시 크리티컬 빅데이터 워크로드의 성능 목표인 서비스 레벨 목표(SLO)를 보장하고, 배치 처리 빅데이터 워크로드의 성능 목표인 서버 사용률을 향상시킨다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00080b84551fb0c52823dc50432080ccc151866d859766d7d90015951359ee2fa9afbb2e49277df50f633e2f5225526d407c853cd3d2dda52e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf0a7ab5b42272b73fc635eaf16ae52b6576b9d4648dedc9eb3c66b156eb764b7d15c2e0ebc60902a46e73d22bfdd53a73fa3364990ccd336f,20,빅데이터 워크로드 처리를 위한 메모리 서브시스템 자원 관리 방법,G06F 9/50,,,20180820,,20180810,1018896570000,등록,빅데이터
