,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
601,호봉식|호유찬|호성웅,20220610,1020220071075,"본 발명은 이동식 다목적 소방 물탱크 구조물에 관한 것이다.  부연하면, 헬기 등 비행수단에 결합되어 이동 가능한 구조물로서, 물탱크를 결합하되 물공급수단으로부터 물을 지속적으로 공급받을 수 있고, 물탱크에 저장된 물을 고압으로 분사하여, 산불 등 화재진압에 사용할 수 있도록 하는, 이동식 다목적 소방 물탱크 구조물에 관한 것이다.  또한, 본 발명에 따른 이동식 다목적 소방 물탱크 구조물은, 화재 안내를 위한 앰프; 화재 현장을 촬영할 수 있는 카메라; 및 어둠에서 광원을 제공하는 등기구;를 포함하는, 이동식 다목적 소방 물탱크 구조물에 관한 것이다.  또한, 본 발명에 따른 이동식 다목적 소방 물탱크 구조물은, 일측에 구비된 물탱크를 탈부착할 수 있도록 구성됨으로써, 구조물의 이동을 더욱 원할하게 할 수 있는, 이동식 다목적 소방 물탱크 구조물에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9306ea52d80899ecdaca83e2599b9e7c5d9b055e06b43890b6cd9be3ff538434c8756047d0bbe4eaf8d0be1c5b5f89eb5ddfe0f3284bf9e4e9,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe6963197554716faa68358f6a33f842d22f5fe11868c1e64b7946ca6f28750d49ae5c3fb99b5856a703bacbed21cc7302ec6b6769735c549,2,이동식 다목적 소방 물탱크 구조물,A62C 35/02|A62C 3/02|A62C 31/02|A62C 99/00|B65D 90/12|B65D 88/06|B65D 88/14|B65D 88/54|G08B 3/10|G08B 17/12|F21V 21/14|F21V 33/00,20231220,1020230171089,20250731,,20250724,1028399980000,등록,이동
602,(주)키네틱스,20200507,1020200054810,"일 실시 예에 따른 이동식 방탄무인표적을 포함한 보병용 실탄사격 훈련체계는 원격통제장치로부터 다수의 이동식 방탄무인표적의 이동 시나리오를 구성할 수 있다. 상기 이동식 방탄무인표적은 장애물을 피해 자율적으로 이동할 수 있으며, 피탄감지부를 통해 마네킹표적의 피탄여부 및 피탄위치를 감지하여 치명상 및 부상을 판단하여 임무가 종료되었음을 시각적으로 표현할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93d6a87886be57f59d254c483c37045f34c38e2c4eb3041eaa7190595f4969efaab497b853630bc6ca008de6db07436fff9554c3ac661f5360,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf56051ef7d3ec605c9bb1d85079e0ea2fc0157b186fadfb0fb16b4a91c223bcb711fc224b2003b3195fdc28b988b3bb9e681ce1802c8781cf,3,이동식 방탄무인표적을 포함한 보병용 실탄사격 훈련체계,F41J 9/00|F41J 5/04|F41J 5/14|F41J 5/24,,,20210914,,20210907,1023013740000,등록,이동
603,주식회사 스카이시스,20230905,1020230117935,"본 발명은 수상 운영 무인이동체에 관한 것으로, 더욱 상세하게는 공연용 수상 드론 상부에 장착되는 구조물 및 페이로드가 탈부착 가능한 구조를 갖도록 하여 수상 드론 공연 준비작업이 원활하고 신속하게 이루어지도록 구성되는 수상 운영 무인이동체에 관한 것이다.  본 발명은 부력을 형성하고, 적어도 하나의 추진수단이 장착되는 선체, 상기 선체에 설치되어 상기 추진수단의 구동을 제어하는 제어부를 포함하는 컨트롤모듈, 상기 선체 상측에 탈부착 가능하게 결합되는 상부 프레임, 상기 상부 프레임과 상기 선체 사이에 마련되는 체결모듈을 제공한다.  본 발명의 실시예에 따르면, 공연용 구조물과 페이로드를 적재하는 상부 프레임이 자중에 의해 고정되는 체결수단으로 선체와 탈부착됨으로써 신속하고 원활한 교체가 가능하여 공연을 위한 준비작업 시간이 절약될 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93fd112e207293483ef37cd627fe8ab80b89ede64ce7a2ae537645f4fca80f64145358d7595611ed840f4d47e5c60f748bf1894e540a56f8c3,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfbf502f642a2868dbd65f6140e73bc7e79d1aa6a1e4d648a67f5f3a475de19b056772a0736aecc6b084cfa4e3c57159b42a153e67725ead67,4,수상 운영 무인이동체,B63B 73/40|B63H 21/21|B63B 35/00,20250313,1020250035689,,,,,공개,이동
604,대영지에스 주식회사|그리트 주식회사,20230808,1020230103527,"본 발명은 광 소비 에너지 절감을 위한 이동식 스마트팜 재배 시스템에 관한 것으로, 보다 상세하게는 각종 농산물은 물론 각종 식물을 재배하는 재배대를 포함한 적어도 2개 이상의 팜유닛이 레일을 따라 움직일 수 있도록 하여 공간 확보 및 공간 활용을 용이하게 하고, 적어도 2개 이상의 팜유닛이 근접하더라도 재배중인 식물의 광스트레스를 해소할 수 있도록 하여 발육상태를 저해하지 않도록 개선된 광 소비 에너지 절감을 위한 이동식 스마트팜 재배 시스템에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9334fd69198d6e57bd31e5974c9c0dff63d95723bd014155eae96b2e04ff90572c46b50ceb2296c6ebe38da8365495a0f7aa2ac19993dbcf8e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cffea8ed655da87fe35972719ef69b5f2aae8416013cad87ef406e1dba48a7181c6840200a01ca936ba3066b9142f2290379ff1be9b7c4774a,5,광 소비 에너지 절감을 위한 이동식 스마트팜 재배 시스템,A01G 9/14|A01G 9/02|A01G 9/24|A01G 9/26|G06Q 50/02|G06Q 50/10|F21Y 115/10,20250217,1020250022461,,,,,공개,이동
605,경북대학교 산학협력단,20120113,1020120004490,"본 발명은 이동 단말기의 사용자의 상황에 적합한 컨텐츠 추천 방법 및 컨텐츠 추천 시스템에 관한 것으로, 복수 개의 컨텐츠 각각에 대하여 컨텐츠 인지 부담을 측정하는 단계; 및 이동 단말기의 사용자의 상황과 관련된 사용자 상황 정보 및 상기 컨텐츠 인지 부담에 기초하여, 상기 복수 개의 컨텐츠 중 상기 이동 단말기에 제공할 컨텐츠의 추천 리스트를 결정하는 단계를 포함하는 컨텐츠 추천 방법 및 그 시스템을 제공한다. 이에 따라, 이동 단말기의 사용자의 상황에 따른 인지적 부담을 고려하여, 이동 단말기의 사용자의 상황에 적합한 최적의 컨텐츠의 리스트를 이동 단말기의 사용자에게 추천할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e005de6aaf01d5dcbe01c3c8c542ce7a9c733cdeb59d1ce622211d89dc5150bb25d19db626faf9a5a83faa67c38300025bbf08a0e05ed6c75bf,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfeb145e1cfa41d98958e8a7416aa8ec389f9dfd1ac81d33113d998533d2f9d2ea0f217294fd395aca5be4bcf918840361d2177a9a08df615e,6,이동 단말기의 사용자의 상황에 적합한 컨텐츠 추천 방법 및 이를 수행하는 컨텐츠 추천 시스템,G06Q 50/10,20130813,1020130089934,20150813,,20150804,1015433930000,등록,이동
606,유동덕,20180831,1020180103295,본 발명은 사용자가 앉을 수 있는 안착부가 상단에 구비되는 몸체 내부에 대변이 받아지는 대변받이통과 소변이 받아져 수용되는 소변수용체가 구비되어 있기 때문에 원하는 장소로 몸체를 이동하여 대변과 소변을 받아 버릴 수 있도록 함은 물론 대변과 소변이 서로 섞이는 것을 방지하고 용변을 보고 난 후 대변받이통에 받아진 대변에 톱밥수용부에 수용된 톱밥을 덮어주어 악취발생을 방지하며 톱밥과 섞인 대변을 폐기하지 않고 식물 성장에 도움을 주는 자연비료로 활용할 수 있도록 하며 이동이나 휴대가 용이하여 쉽고 용이하게 원하는 장소로 이동시켜 사용할 수 있는 이동식 간이 변기가 개시된다.,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00ded2901f4dd40f873647d5ae9e1b68cb02008f71a5ea8f76b24a93961a38c169c8bab9906753365629667be883d39fc6bcb394f6a440029d,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4f2515433e877cc8cb8864bae919cab67231a17c8d7256ad2066076f07b063cbb6e14b284ab50b5417089cc355447aa806098855c22d9821,7,이동식 간이 변기,A47K 11/03|A47K 11/12|A47K 13/00|A47K 10/18,,,20191104,,20191029,1020404080000,등록,이동
607,경일대학교산학협력단,20231031,1020230148655,"본 발명의 실시예에 따른 이동식 에어컨 장치는, 하나의 덕트하우징 내부에서 분할되어 동일 또는 서로 다른 내면적을 가지는 제1 덕트 및 제2 덕트의 이중 덕트로 구성되고, 상기 이중 덕트들 중 하나의 덕트는 유입되는 실외 공기를 상기 이동식 에어컨 장치의 흡입부 위치에 연결되고, 다른 하나의 덕트는 상기 이동식 에어컨 장치의 배출부 위치에 연결되는 덕트와, 상기 흡입부 위치에 연결되는 덕트를 통해 유입되는 실외 공기에 의해 열을 방출한 고압의 냉매로 응축하고 상기 응축 과정에서 발행되는 뜨거운 공기를 상기 배출부에 연결되는 다른 덕트에 인가하는 응축기와, 상기 응축된 냉매를 기화가 용이한 저압의 냉매로 팽창하는 팽창밸브와, 팽창된 냉매를 열을 흡수한 저압의 냉매로 증발하는 증발기와, 증발된 냉매를 압축된 고온/고압의 냉매로 압축하는 압축기를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93036444d076c976119a1e75cee10acf7e5a2986af58b4a299d5ff29c5505b79f729371699d5616ae1952f46ec09b0657e8d8b7a3223390216,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf79c7f827b03b71df533052fe73ce8c3c60615f8bd13f44e346027b868a3f18fad91bead840f2ce21e46f12be491c01fa4376bf6a559b6ca5,8,이동식 에어컨 장치 및 그 제어 방법,F24F 1/028|F24F 1/0035|F24F 13/02|F24F 11/00|F24F 11/86|F24F 110/10|F24F 110/20|F24F 110/64|F24F 110/66,20250508,1020250063026,,,,,공개,이동
608,엘지전자 주식회사,20211115,1020210156785,"본 발명의 실시예는 이종의 이동 로봇; 상기 이종의 이동 로봇의 충전 사양을 커버하며 상기 이종의 이동 로봇의 종류에 따라 충전 사양을 선택하여 제공하는 충전대; 및 상기 이종의 이동 로봇 각각에 매칭되며 상기 충전대와 결합 가능한 상태로 제공되는 받침판:을 포함하며, 상기 충전대는 제어 모듈을 구비하는 본체; 및 상기 본체의 하단에 배치되고, 상부에 이종의 이동로봇의 도킹공간을 구비하는 플레이트를 포함하며, 상기 제어 모듈은 이종의 상기 이동 로봇의 충전 사양에 따라 충전 전압 레벨 및 도킹 신호를 가변하여 이종의 상기 이동 로봇에 제공하는 이동 로봇 시스템을 제공한다. 따라서, 이종의 로봇 청소기가 배치되는 공간에서 이종의 로봇 청소기에 모두 호환가능한 범용 충전대를 제공하여 공간을 효율적으로 활용할 수 있는 시스템을 제공할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c932adeac86893106b3f49843f4fe6cf95da7bfdbaa5ab3cb21e1963070a961a8d58e822daa61ce6dbbb822b3675b3292299115aab5770e377c,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cff0ec8b851941c223c46cf0920a74ad45af82ada7f15a4d988d8cd856e9363a8b4208ba8e69052e53b960dcf22adac358ac6150b5512190c9,9,이동 로봇의 멀티 충전대 및 그의 제어방법,A47L 9/28|H02J 7/00|G05D 1/20|B25J 5/00|B25J 9/16,20230523,1020230070813,,,,,공개,이동
609,이명식,20200421,1020200047880,"본 발명은 이동형 음압백 고정장치에 관한 것으로, 유해물질에 오염된 환자를 격리시켜 이로 인한 2차 오염 확산을 차단하면서 최대한 안정적인 자세로 신속하게 환자를 이동시키기 위해 사용되는 이동형 음압백을 이송용바퀴가 저면에 부설된 스트레처 상면에 안착 후, 상기 이동형 음압백을 스트레처에 고정시킬 수 있도록 구성함으로써, 환자 이송시 이동형 음압백이 상기 스트레처로부터 흔들리거나 낙하되는 것을 방지할 수 있어 안전하게 환자이송이 가능하도록 하고, 스트레처의 프레임 단면 형상에 관계없이 이동형 음압백을 스트레처에 고정시킬 수 있어서, 범용으로 사용가능하도록 구성된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e002e58e23ef0ffad1a31d373bfba498123dad6564ded33bdabecb89826a31af409baad641368828c25e6bb1114b2c8d9e32c370b4272c06e5d,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf8eea4e109dc143399cd1330713f9ab4b30b2fb5be030121655aef3a296f723011160369fb545db8072e7b5e70b2699003506757b2b1ba971,10,이동형 음압백 고정장치,A61G 10/02|A61G 10/00|A61G 1/04|A61G 1/044|A61G 1/02|F24F 7/003|F24F 8/108|F24F 13/28|A62B 31/00|F24F 7/00,,,20200928,,20200922,1021608950000,등록,이동
610,헵시바주식회사,20230201,1020230013805,"본 발명은 이동식 공기조화기용 범퍼에 관한 것으로서, 제1외측면과 상기 제1외측면에 연결된 제2외측면을 포함하는 이동식 공기조화기에 구비되며, 상부범퍼와 상기 상부범퍼의 하측에 결합하는 하부범퍼를 포함하는 이동식 공기조화기용 범퍼에 있어서, 상기 상부범퍼는 상기 제1외측면에 고정되도록 형성되는 제1상부바디; 및 상기 제1상부바디에 연결되며, 상기 제2외측면에 접촉하도록 형성되는 제2상부바디;를 포함하며, 상기 하부범퍼는 상기 제1외측면에 고정되며, 상기 제1상부바디의 하단에 결합하도록 형성되는 제1하부바디; 및 상기 제1하부바디에 연결되며, 상기 제2상부바디의 하단에 결합하고, 상기 제2외측면에 접촉하도록 형성되는 제2하부바디;를 포함하며, 상기 상부범퍼 및 하부범퍼는 상기 제1외측면 또는 제2외측면 상에서 슬라이딩 동작 중 하나 이상을 상호 간섭하는 것을 특징으로 하는 이동식 공기조화기용 범퍼를 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93f583437b31af2d75bca7519aa515f6174df3c3a8209aaf4ebd3a9afbfd4e719df8bc05800a180098d0466d8f313c96417a403fa874b72719,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf6c293c2556aaed94b86e9a2fa4073cf496eaba478d8da6a4fa3c4a84fe30bce40a7d943e6c4a153d4072ae5c96e3b4ef2f792b3c0a81aa09,11,이동식 공기조화기용 범퍼,F24F 1/022|F24F 13/20|F16F 7/00|F16F 7/12|B62B 5/00,20240808,1020240121048,,,,,공개,이동
611,충남대학교산학협력단|주식회사 한백전자,20070820,1020070083641,"본 발명은 주행로의 장애물에 따라 각각의 무한궤도 좌/우 높이를 개별적으로 가변시킬 수 있어 보다 안정적인 주행을 할 수 있으며, 더불어 무한궤도의 좌/우 높이가 가변됨에 따라 변화되는 무한궤도의 장력을 일정장력으로 유지시킬 수 있는 장력조절수단을 구비한 가변형 무한궤도를 갖는 이동장치에 관한 것으로, 이를 위해 프레임;과, 상기 프레임의 양측면으로 나란하게 평행 설치되는 한쌍의 무한궤도;와, 상기 각 무한궤도의 좌측 및 우측 내면을 지지하되, 일측과 타측의 궤도 높이를 개별적으로 가변시킬 수 있도록 각각의 선회모터에 연결되어 선회되는 제 1암어셈블리 및 제 2암어셈블리;를 포함하여 이루어지되, 상기 제 1암어셈블리는 무한궤도의 가변에 따라 변화되는 무한궤도의 장력에 대응하여 무한궤도의 장력을 일정하게 유지할 수 있도록 장력조절수단에 연결되고, 상기 프레임은 양측면으로 상기 장력조절수단에 의해 제 1암어셈블리가 이동할 수 있는 가이드홈이 형성되고, 상기 제 2암어셈블리는 구동력을 전달받기 위해 주행모터가 연결되는 것을 특징으로 한다.  무한궤도, 장력, 주행, 모터, 선회모터, 주행모터",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd035bfb5ff666db4c9cf44e6e9608087f40e77d652e9c1074fd15bcff83b727087a4e56f81a60914d7f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e2d625a3dcb0746fe484b73ac8e410bb22af58aab127f2c198398232b6beb66a2a0b84096b3e11d69c,12,가변형 무한궤도를 갖는 이동장치,B62D 55/30|B62D 55/075|B62D 55/084|B62D 55/116,,,20081203,,20081125,1008714470000,소멸,이동
612,충남대학교산학협력단,20071010,1020070102220,"본 발명은 이동하는 마이크로폰 어레이와 이와 관련된 해석 알고리즘을 적용함으로서, 기존의 정지된 마이크로폰 어레이를 사용한 빔 형성 기법의 한계를 극복하여, 좀 더 정확히 소음원의 위치를 측정하는 기술에 관한 것이다. 본 발명의 목적은 제한된 개수의 마이크로폰으로 구성된 어레이를 이동해 가며 발생 소음을 측정하고, 이를 동기화할 수 있는 신호처리 기법을 적용하여 측정 정밀도를 향상시키는, 이동하는 마이크로폰 어레이 빔 형성법을 이용한 소음 측정 시스템 및 방법을 제공함에 있다.  본 발명에 의하면, 제한된 개수의 마이크로폰을 이동해 가며 발생 소음을 측정함으로써, 요구되는 측정 정밀도 범위 내의 측정값을 구하기 위하여 반드시 필요한 센서의 개수를 크게 줄일 수 있으며 따라서 당연히 측정 비용이 크게 절감되는 큰 효과가 있다.  소음원 위치, 소음 측정, 마이크로폰 어레이 빔 형성 방법, 이동, 동기화",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd035bfb5ff666db4c9cf44e6e9608087f406496fa9171a41a6a3cae4e8af29b316992fedee95198ae41,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e2d625a3dcb0746fe484b73ac8e410bb2224619be094ea3ab99478a0a015cead6f712f3764e56debf6,13,이동형 마이크로폰 어레이를 이용한 소음원 위치 판별정밀도 개선 시스템 및 방법,G10L 15/20|G10L 15/10|G10L 21/0216|G10L 19/02,20090415,1020090036919,20091014,,20091006,1009213680000,등록,이동
613,엘지전자 주식회사,20100512,1020100044285,"이동 단말기 및 그 제어방법이 개시된다. 본 발명의 이동 단말기 및 그 제어방법은, 복수 개의 아이템을 포함한 제 1화면을 표시하는 단계; 복수 개의 아이템 중 적어도 하나에 대한 선택신호를 수신하는 단계; 표시한 제 1화면을 자동으로 또는 기 설정된 조건에 따라 변경하는 이벤트가 발생하면, 발생한 이벤트를 처리할 어플리케이션을 실행하는 단계; 및 어플리케이션의 실행 이후에 제 1화면을 표시하되, 선택신호를 수신한 적어도 하나의 아이템 중 적어도 하나에 대한 선택을 유지하여 표시하는 단계를 포함하는 것을 특징으로 한다. 본 발명에 의하면, 아이템에 대한 선택 동작 중에 특정한 이벤트가 발생한 경우에도, 아이템에 대한 선택을 유지할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00011b1dc31004e14ccf2ffebb79a2ce2d3bf30ccc7928b136b9959e5d331ac51dd48dc8fe530722b46397b1729ee9ac47227974dc4cc4ffeb,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf10cdbfe74c044d6f86674f932ddaead506cc171e610ac1f1cc4cb01d8084249302ea0d1027855e5d37f56729d5f7fff98dbb2a892dfe4f65,14,이동 단말기 및 그 제어방법,H04B 1/40|G06F 3/041,20111118,1020110124861,20160921,,20160912,1016585680000,등록,이동
614,충남대학교산학협력단,20100414,1020100034395,"이동 로봇의 주행 중 안정된 영상을 획득하게 하는 영상 안정화 장치를 개시한다. 영상 안정화 장치는 베이스 프레임과, 자세 방위 기준장치와, 카메라와, 3축 구동 유닛과, 조종부, 통신부, 및 제어부를 포함한다. 베이스 프레임은 이동 로봇에 고정된다. 자세 방위 기준장치는 베이스 프레임 상에 장착되어 이동 로봇의 요(yaw), 피치(pitch), 및 롤(roll) 동작을 검출한다. 카메라는 베이스 프레임의 상부에 배치되어 목표물에 대한 영상을 촬영한다. 3축 구동 유닛은 베이스 프레임 상에 장착되어 카메라를 요 축, 피치 축, 및 롤 축의 3축으로 회전시키며, 3축은 공통 점(common point)을 지나도록 배치된다. 조종부는 카메라의 시선을 목표물에 대해 원격 조종하기 위한 것이다. 통신부는 조종부와의 원격 통신을 위해 베이스 프레임에 장착된다. 제어부는 베이스 프레임 상에 장착되어 자세 방위 기준장치로부터 검출된 요, 피치, 및 롤 동작과 통신부를 거쳐 조종부에 의해 조종된 카메라의 시선 방향을 기초로, 이동 로봇의 주행 중 카메라의 시선이 목표물에 대해 항상 지향하도록 카메라의 요, 피치, 및 롤의 각도를 산출해서 3축 구동 유닛을 제어한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd03bf8e5ba4e1dbf726e97c538401b202de61e2c22642fa68d5f37d87a13691d71549c04ccb8e8149570c809fc65a44c735ad080b8bab86335b3ae6e85ebc14e518,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf7da60618a5b15d1ae368603f0e5f69e841e93ca4912edcb85d779b815da7a903a21ba14311f2353ee88a4edfb7cdebb219aaaaf5124c774e,15,이동 로봇용 영상 안정화 장치,B25J 19/02|B25J 9/16|B25J 11/00,20111020,1020110114975,20121012,,20121005,1011902940000,등록,이동
615,주식회사 트위니,20200429,1020200052145,"본 발명은 경사로가 있는 환경에서 이동로봇의 환경 인식 장치 및 방법, 이를 구현하기 위한 프로그램이 저장된 기록매체 및 이를 구현하기 위해 매체에 저장된 컴퓨터프로그램에 관한 것으로서, 더욱 상세하게는 실내 이동 로봇이 자세를 추정하고 이동하는 경우에 사용될 수 있도록 평평한 지면과 경사로가 혼재한 환경에서 환경을 인식하는 경사로가 있는 환경에서 이동로봇의 환경 인식 장치 및 방법, 이를 구현하기 위한 프로그램이 저장된 기록매체 및 이를 구현하기 위해 매체에 저장된 컴퓨터프로그램을 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00241f959d6253dbf6eddcf775d680e89099e78c1adbe75001a089916c07398f66e336726034855757526884b00d3ced1e0933399498e567e5,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf6e95c19493c8212a0c4b31a987effe6d1685e3692e068e1d18a777299a1cb5ee5218d8e57ffe21774ae30607a6bd0283561bdbbea27c9814,16,"경사로가 있는 환경에서 이동로봇의 환경 인식 장치 및 방법, 이를 구현하기 위한 프로그램이 저장된 기록매체 및 이를 구현하기 위해 매체에 저장된 컴퓨터프로그램",B25J 9/16|B25J 11/00|B25J 19/02,,,20201223,,20201217,1021944290000,등록,이동
616,주식회사 바우,20240115,1020240005837,"본 발명은 상하 이동식 칸막이를 가진 책상에 관한 것으로, 특히 하나의 공간에서 강의실 책상으로 사용할 수 있으며, 필요시 승강버튼을 누르면 칸막이가 상승하여 즉각적인 컴퓨터 강의실로의 전환이 가능하므로 장소를 이동할 필요가 없으며 공간활용성이 확보되어 비용절감효과까지 얻을 수 있도록 한 것이다.  본 발명은 책상(1)의 좌우 및 배면에 슬라이딩레일(5)을 통하여 상하 이동가능하게 칸막이(4)를 설치하고, 상기 슬라이딩 레일(5)을 구동시키기 위한 수단으로, 책상(1)의 배면에 고정되어 칸막이(4)가 상하이동가능하도록 지지해 주며 구동축 역할을 하는 제1구동부(13) 및 이 제1구동부(13)에 결합되어 제1구동부(13)를 따라 상하이동되도록 칸막이(4)에 구비된 제2구동부(14)로 구성된 구동부(12)를 구비한 것으로, 사용자가 승강버튼(2)을 누르는 수단에 의해 칸막이(4)를 상방으로 이동시켜 컴퓨터교육 등을 용이하게 수행할 수 있으며, 상기 승강버튼(2)을 누르면 기어드DC모터(17)가 동작하여 축(18)이 회전하므로 축에 결합된 승강구(21)가 장공(19)을 따라 이동할 때 상기 승강구(21)에 고정된 제2구동부(14)도 함께 이동하여 칸막이(4)를 이동시키게 된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93fdbad851934fecbd8bf73bbbafc432a886838236d8ee4315f48d2585fc39c9dee38ef98203a5a7340e8dbb3ce41ad7cfc0683ffc48ec9ab2,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf36a56657452d24e09fa2ac6c003d3faa5902dab43c19bf2c12c88a0c2cbe3f540df0a22e40b5df428631d50080589323c9c08c20dc3fcc5b,17,상하 이동식 칸막이를 가진 책상,A47B 13/08|A47B 17/04|A47B 57/58|A47B 21/03,20250723,1020250111763,,,,,공개,이동
617,이돈신,20220502,1020220054032,"본 발명은 기지국이나 중계기 수신 안테나의 이득을 최대한 크게 하고 추가로 LNA로 증폭하게 하고 송신 안테나는 이득을 작게 한 후 빔틸트를 많이 하여 원거리 타기지국 서비스지역에 간섭이 없게 하는 이동통신용 송수신 분리형 공간 다이버시티 안테나 장치에 관한 것이다.  개시된 공간 다이버시티 안테나는 이동통신 3G,4G,5G,6G 서비스함에 있어서, 송신안테나는 저이득 안테나로 구성하고, 수신안테나는 고이득 안테나로 구성하되 송신안테나와 수신안테나를 분리형으로 구성하고, 수신 고이득 안테나에는 BPF와 LNA를 부착하고, 단일 반사판의 좌우에 1λ 파장 이상의 간격으로 수신안테나를 설치하여 스페이스 다이버시티로 하고, 송신안테나는 상하로 2중 설치하여 상하 스페이스 다이버시티화하여 전송 효율을 높인 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9303890fe1d7e7725089619644d6cb6fb8b450a09660e2420eee287433c680db70d106e12c58d09e400f779347a54040c9f701c18f2132a214,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf60f9619916a988a6b5e32fdb251106680a7524201a8fde2907357095fb4dac7813ba43180cdf889ca626417efe2cb59b1aef93ffcdb38d03,18,이동통신용 송수신 분리형 공간 다이버시티 안테나 장치,H01Q 1/24|H04B 7/06|H01Q 3/06|H01Q 15/14,,,20221101,,20221028,1024621960000,등록,이동
